user_id,time
AUQ3QR93ZQ9M,64.6680862903595
C5N4RN2H1595,176.17795991897583
JNPHZ13OQ5Y9,38.19435667991638
NWAG0FUXV4U0,87.52786922454834
U55VZBGKZTEQ,37.3341166973114
7VKFU0YESANF,133.09434413909912
0XE9CXG55VAO,105.51455783843994
RZAGUBJ0Q6D5,51.197855949401855
U918MGHJ9SRB,83.68841791152954
5HCGI5EQLFRX,70.9986412525177
263919J1D7KM,534.386803150177
NHEB9E04GF15,40.24819564819336
GTWNP8C9US9J,47.437949895858765
X7PXXUI2Y951,45.666590213775635
TTG5YFWDAX0P,41.7811541557312
29OCWSEG5862,47.28120470046997
B5ZTXTWER3F9,143.8942005634308
Q32CFUE3089D,291.29744696617126
RLN8370F2S11,94.73502969741821
FG96V2RLKHM8,55.62017226219177
L5K5S3G4W4TP,271.94786524772644
O1K2N0NXV827,38.800087451934814
37NH470TGGL5,46.71408939361572
90NQHIO64CCC,17.905531644821167
YTB54GQA43Q5,30.01782512664795
4ZV4MBKZCBF3,88.52860403060913
H4BUPS2LKGO2,389.4725661277771
026PLKHGN2VQ,137.3446671962738
C5XGZWM82KZT,623.1032485961914
VLV3CBW42F0A,1391.1459784507751
50NIC805KC9I,64.1687798500061
QN0B4I411MUO,1617.2612845897675
MF4BU7J9U35W,64.2739200592041
GF53Z9X0EMJY,117.8686683177948
CRZH7CK6KDW4,260.12909865379333
26KDUPMZ2BA5,1126.7242176532745
R2UC077YPWKO,81.23230624198914
PPY7QAK2AAM4,437.7745177745819
QKJZJ3EWP3HI,61.6919891834259
HF3GEJXR737P,415.8182907104492
IJXVF71XGEZ6,415.7200801372528
KTV9H6RYQLUS,19.755119562149048
A70MRKFD5W00,128.204332113266
488XS0FP5WGZ,375.328649520874
UL9L11FE7KZF,103.55718946456909
NB1XBVN8L6P6,433.07143688201904
29PLGMYN8KC8,105.58566737174988
BN8328Z390JD,104.2576036453247
AW3EBB1XNA3U,78.36260938644409
LVOARAVFBW0R,311.07087326049805
KZNAKPO7VWU1,69.99817657470703
MB92PUDH6OI3,42.134207248687744
RSUC9N445W1C,29.497707843780518
28XNTQ0OYO44,476.35880160331726
TU1C90P6D380,53.66667890548706
4179KJXEM48Y,344.787394285202
5E7AF1MW8G47,678.2585136890411
KPRO9L6HHLEJ,1433.4227125644684
MD9SZONA77HZ,109.80466222763062
4AHD9HFB4727,46.01438546180725
4OGBBB20E36H,61.02671980857849
X9WF8A0E0LYJ,44.96405839920044
EC1LCVF06WS7,557.4584665298462
27R6D1JHBGLA,49.748536825180054
JJL4TXASQ1H8,942.2778837680817
QATRY8W6J21A,80.76324558258057
AVEL2G7XQ4WP,83.12948298454285
L0ZFESCN1C4Y,43.01750993728638
L11FHFMRIDO8,107.71156120300293
R13U9X3HT615,342.87405824661255
YP7E7N1V0HCH,33.98923110961914
ENEC7T75BP16,48.71269774436951
YVD9310QDJBX,362.95243763923645
PXTGHX9IPI99,194.30152821540833
837CIOCE838V,78.1137957572937
CT071AJ22214,64.21772456169128
37GT7ETZ4Z65,67.66811180114746
OG4UZUE5Y2DT,216.26816987991333
EH9SFMIVZ7CG,228.7690122127533
1JN77E6ERSTF,25.996084213256836
K96N0TG71J1P,62.641788959503174
KHLJTZIC2DOU,178.62356543540955
H1Q694TXF6NB,41.49647235870361
O58HMP2WT3E1,1044.572160243988
K7QGIT5RI5BT,552.5541660785675
EZABJFJ1AX9R,49.70412826538086
ALGEPY7W1TQZ,28.08952307701111
YE1L221SAPTN,62.2042121887207
9GEAJGBYI5T5,254.99731040000916
RVKFP42I79LZ,426.8439176082611
BQJ1EHE6PC6E,123.05394196510315
4O6GIN8U0A98,128.0769865512848
WUW4WEUI83E7,34.16403341293335
S65W4X7J2SDU,40.50797152519226
5NQRBQWR9SUJ,43.829994201660156
1BR3Z9JL8ZIY,159.63639497756958
4LDQ5L337I7V,2463.1855409145355
05W5YA9MG21B,2230.7383036613464
IKK4DZV7N72X,721.9281601905823
5XF5D741KQVO,178.8608169555664
AFLWW6MPMN9S,96.15701842308044
AMM75G3DBA61,84.38507866859436
0S6CTBXO5D2V,48.238611936569214
7229NOK0536V,308.6511857509613
YA6X55HSXRVT,54.486682653427124
N414IS6FNM05,91.34341883659363
Z353C4IPB64Z,606.3234622478485
ILQQ83BUHK2G,231.98268628120422
0UU5S18WNN28,36.86045718193054
HX3UDY37I5LQ,1176.5591604709625
LW65VDA4F981,80.71856904029846
4QVVT70006TY,100.94010806083679
6FXFO6N2O99X,154.856840133667
Y63BTKYKGI3L,284.8939952850342
VSRQED3XA91K,179.4088578224182
TRI511XMQV1Y,1165.549613237381
16QPO7952H9Z,420.0660424232483
RIPD03M2Z93T,39.75422787666321
WJ9U7M3FJV65,127.88595199584961
SAERCW0LYP42,48.789289236068726
E3158L5K44GD,150.95928764343262
K5KMJQY42JME,689.5823397636414
P8SIJOYB08B7,233.30871438980103
4UOYY70VA3EM,79.57240223884583
3QYCLFH6MH13,55.15662240982056
PDKAB9C20955,81.61856269836426
CT3OW74F48DB,87.67242670059204
TZ1GCZHBS5XA,97.23178958892822
X4RH99K8JA4T,81.05401420593262
2F26NUDINV1T,25.247429847717285
NQ5G1427Y2RG,26.22556161880493
00VPWFAXP31I,33.104172229766846
4JJC220S8C6X,130.27736687660217
PL234AUMJZTU,275.8750560283661
4DFEF61D48J8,1452.0551075935364
D5HBM5KXN4W3,345.3718194961548
1UIS3GZ8ZFIU,397.53401279449463
LD1GL97N4R30,78.61146688461304
397SKRUTQMW2,152.019633769989
OG303OK05VC0,281.93507385253906
HHKOM791YP11,624.4634103775024
ZGQPYXJAJTAK,648.7999999523163
K0SEKRRNWEQ9,436.4131691455841
WV33PNLDMTK3,349.63998341560364
WSRU22WPZSPK,620.4225935935974
94Y4LI23L6G9,905.6345365047455
CFSX2DGA2WD5,178.4429748058319
4B2UATYDP9OE,42.07104992866516
P9MU6I28ET12,667.3566498756409
33ZPM8K324U8,67.91923141479492
HMBO9067FMYA,137.95544838905334
6HPUQZETQG2N,781.9900696277618
MQ114QYYOKSD,39.02943205833435
NP645C96DD8C,160.8461401462555
A0GQWZ25XWLM,312.43616795539856
71TRO81DT43N,22.063536405563354
9NP77L8IO0F8,109.98600912094116
GNFDCFK1AR28,159.78076553344727
XKFAQEFRXF67,633.7464203834534
NW70XJ91K1JS,360.56829023361206
D2R5KV5L6KJD,42.094000577926636
CXJXYAKEOLR5,902.2285106182098
09NKKZ8TT4JA,925.8800666332245
8DDN0WE15ZYY,61.53169107437134
UHMROWW4I2MT,138.3850736618042
BFKSU0JB0R4E,97.36016297340393
TSSMTS8SUW16,141.40443396568298
M320H0HWULIT,129.46879959106445
MURNKI9I45ER,66.94181656837463
JOUCR2MBOL54,1678.3590581417084
067N75152GSB,40.47410345077515
5C1N30DMDJL8,63.2206974029541
7REYLYNHZ5M6,98.48422765731812
P3CATPD3YSVW,162.07896757125854
7UPZGNQQI5CB,31.40461039543152
FA04TMHPREZV,84.63679432868958
QGJ4T0ZGDG8A,32.75833487510681
QC244QY3NIZ3,82.247811794281
AKHUJUADMW5V,686.5390493869781
280PZ75BHXEE,93.01044416427612
7R75Q6N2YVFI,794.768878698349
BP7L7550B288,403.27829670906067
A3EQSC269B5A,160.3687014579773
SNSWE0SA0CBC,1099.9351708889008
MEHK44R6UEAS,278.81723499298096
MUDDC4FM9TLM,314.9800760746002
BYSXCPTGO4PM,111.64931082725525
FYVRGWXYDHNA,73.06121921539307
Z67F43V8I4KD,107.29526162147522
ZRQ6MW2HKO5W,121.62311911582947
XOTKRX0NE3IW,314.65480279922485
S9OA5BD849CR,857.2232947349548
SI3904PB0XVW,2500.1079394817352
XF3SE5071FOG,52.13887977600098
LIJ52W2OUM2Q,45.483118295669556
9QMJQ29BZIVN,735.505363702774
ZB1PQFI4IL35,229.01035904884338
3AN0X1ORVSFD,166.25239181518555
0XVAP13XH460,667.1391081809998
JA7L5K4LQQG7,914.7391839027405
2UPQ072O2Y9L,1589.8315079212189
Q0UCJZ3STOWZ,81.42451190948486
Z3MPQ2ZB5V74,1675.5104961395264
RIX42CAAT196,1148.8327748775482
8KC8GV78ARKE,290.9820456504822
9VJLAUTTZ1L6,343.7627980709076
OZ8S0YGD45LA,228.84896898269653
EWQPN814E4W3,65.53204655647278
DCUM8R0E7UIS,56.6166787147522
2K9YCEDM3J5Z,733.9758372306824
29X7NFM0079B,76.28638935089111
F6WWM3V5Y7C2,81.81442070007324
HG4IITL3V2GY,897.6668403148651
MP2KAY9JANQ3,30.932498693466187
D5XCB1P6B2SS,1006.4740841388702
670Z1APJ98F4,1046.5160200595856
FK4KU5Q9477W,19.622386693954468
AR516QSVP995,147.45671463012695
4CW56O11G0ZZ,1352.2416803836823
645Y0Y3QAWNA,1056.1065227985382
XMD6H490O66G,287.390588760376
DH4GF6YSWUD4,34.01223087310791
NXF7N4RTPHLF,1388.6611862182617
9SRDBA3MH4P4,49.206117153167725
NK3RZC24XN00,75.63011741638184
7BQ3RSE3U4X7,48.30921721458435
F1S1JUXRQFDN,52.26020121574402
IGJJXO22DS0U,112.11651873588562
IFO2MCIKVY6A,50.97642254829407
WAJERI9MGYQE,36.26760983467102
P991G7WVNQNC,203.89123225212097
3FQQ5HJ85VFK,59.587315797805786
P3Y76149UZFF,1021.3400101661682
V5JUID4HODOB,1862.4448795318604
X610GETPE42V,321.65078115463257
XFVNFLYHY8TX,309.18047523498535
DHF147EMS5IX,37.185389041900635
BSSAUTG1R9EM,77.38263463973999
MEBGRB8173XV,229.3324592113495
HKKS34SQVF2U,101.7321789264679
55N38OJZ0UUX,80.12265992164612
642EOQXE6C19,100.37984585762024
F2HP5Y7O7RRW,51.93038749694824
KXL51UEFCDYC,91.37107920646667
HTV91K10LMEA,41.97264766693115
UN2EJMSTV079,36.33427810668945
97666FIAZH5E,71.70059490203857
F7ST2YMHWAMS,84.69981789588928
RGSEK3FKLWJB,117.72605991363525
94TEZXA3XL2H,1168.331895828247
LID88DQG8XKU,26.669715642929077
GV4RW27YAAXA,1348.2409629821777
BCVF4297NF1Q,138.18754315376282
UO3BLAABVJLB,82.24328851699829
DM5C51RY7N8G,55.38752865791321
1Z2QCQ28H9VR,128.66991090774536
4ED9AEQ09NU5,31.089818239212036
RQQH4O7ZKK5X,373.39053678512573
KBRY6X7JD2Y6,415.96911549568176
MXZN4LQIKQGH,69.90241312980652
GJ32MWU065J6,76.44094443321228
V0H3H6Y765HK,37.76432991027832
9FLFO5PWSH61,71.92079472541809
B03P2QCDYAUS,25.371193408966064
A5MIU3OUCVOW,1268.8182380199432
7UABPPH8H8XO,402.189715385437
7SK9VMI4XBQQ,57.64744234085083
46O940ZOL2DU,89.0094165802002
ELH34NFDJRM3,81.44777989387512
PYPH7YB4ZNOB,52.71384072303772
AX8WX2XJ7U24,63.40985417366028
QYAIQLRKQ595,176.9716329574585
FD3ERJX97ZW4,51.38582158088684
9MDXV2R2T4GV,106.36561727523804
LIDZGZGIDEWC,78.54798722267151
92LOMJ995N8F,76.80300807952881
E9XZH58A62TP,83.58049964904785
48XLHE2ZSSNF,59.495187520980835
GD1L05NETO9P,2093.4945957660675
U9CY20OTJW1T,109.77818846702576
V28KO14SXRJ6,371.4548680782318
3I05K29B81BB,356.4117023944855
QSZK35D9FYKO,121.62908577919006
1COZT8YSEL2A,3120.0551805496216
07EQ1LCA25XW,66.77983951568604
TM9XKCVW0SB1,112.63258409500122
HJ573GH55H58,54.7827033996582
58EM1F96XTMM,60.53337025642395
ZEIPH52URE7U,33.50616955757141
RXLM0KF4NYIF,262.60839891433716
UBR76LGUBR52,1554.6085975170135
6WEO5986J71I,31.29538059234619
28JSXRDOADLK,744.9314227104187
1AJFAEUA2A1J,63.85486602783203
1P1YOE4EU083,108.56877732276917
JRO2MIS1J7O9,624.294623374939
7XON1DWOFVO3,397.9605541229248
DZH8A5QSSZCA,65.11914896965027
JRDICUJG3NYW,178.0264880657196
3PBEFGN9J0SC,102.2506194114685
QPUTP9FDNHF1,1023.1386914253235
L14GVNQ8YD7L,105.34080862998962
4VIN6FY5QH0O,137.6015224456787
7Y52C57UJQYL,580.3588483333588
9134OAH6NY58,83.23752975463867
6HYDH0AB05K4,122.48222661018372
PUJ2A82QCS26,45.90241718292236
VF5BUCN1STPS,297.4845197200775
2OEY31V5QDVS,752.7248296737671
A46Z5Z4AOHN1,45.94217324256897
Y4ZYWSQXPPHL,157.33488702774048
55GKY6QT8ZJS,2461.0854771137238
T0O5EN5O4NA3,220.85711431503296
02DK7B4H92G3,93.5636682510376
X2QB78B3YRGZ,41.31823682785034
9L46N0CTJSKG,352.82754731178284
3M9W1ZDG17TR,51.58312487602234
1PA2K0IZ5JN2,42.7969696521759
YAPAUALODTD0,45.330604553222656
FYUQ9VLT2BQC,46.12069821357727
ISSZ0XXOU7H5,75.15977883338928
S1PHM895X09H,589.2216906547546
PAAOT0R53E6O,201.30955743789673
94VHLSCF5S34,661.8728401660919
V3ARZ7G13SF0,544.3783540725708
CI6KR1MLAC49,218.73048210144043
SVO7C7ZB4MRY,63.34162878990173
V9VF4GCE6UF0,222.44304633140564
8JIZI4TN513G,43.59687399864197
ZTK2UE7YMAY5,209.0317132472992
1K7IEVWJSJMZ,27.44250750541687
XH50PC0EO5V5,335.9444258213043
32MV35SHXJVT,384.4682993888855
IB2AP1FC14XQ,1087.278088092804
3HU1KJGD09RQ,267.1038784980774
PKT9LI7R58VM,265.62736797332764
HQLSG166TIFD,66.41836714744568
PAA6I0ECIHVP,22.20758366584778
0567C8Z11VY4,100.12039399147034
HK6DHJBC85TN,49.65593433380127
K8I8774O0TXQ,200.85033631324768
N8GJ16P4J5LN,657.652740240097
DQASL07NRB60,43.056069135665894
4JY4ZNBE6BX4,1972.14218044281
C32YDL3O3J3O,24.669071674346924
13IJGGWSF0R4,213.61710023880005
ZJ7J0R16LT9O,38.38511919975281
Q8XS10MNM2B2,71.67097520828247
5UYTEZSD77JC,60.59525656700134
981LMLS12EFJ,290.3993556499481
64HQVJ1NBNYT,915.5689585208893
KCLI0ASRZFTQ,81.28915572166443
HZA88YAT6WIV,239.2347948551178
Z28PBBN39ZK1,98.51746106147766
2GRCOP87L590,35.79722595214844
HEXO9PS2ULEB,67.95128870010376
ZFRJRTANX3YS,109.23764300346375
WMBI4Z8FJ6I4,302.1502368450165
O4CF8J37I6Z4,70.45893335342407
WF8C3R2N7FS4,234.37693619728088
FF3BJEZJFGRP,35.44436717033386
VFP5K8AH3IMO,1106.6930418014526
6GFUQYX3T2XX,79.86154794692993
H0R61OPIL8X0,158.2792398929596
Q91COC00YAA9,78.38194751739502
SRM5V76FLSER,140.04017877578735
HVD7QOUG9FSV,62.10955595970154
FIWVHS6WA12I,64.17607617378235
GR5VOI8M0JFI,52.51005983352661
7HX55VNG3T8L,37.20841836929321
RI542L94V7Q1,186.73109340667725
HBNS8MS558S0,63.978166580200195
2LNJ85IMG8R9,240.81799292564392
D8T1F57NPP76,87.90735530853271
N4A9W4TT37FN,50.049548387527466
11Z94PZP38E5,193.4490556716919
3Y5H4CIZ9EJ5,45.51159429550171
5ZCA0DWN7D7J,104.81454014778137
NC4I07A1J5XI,89.66349172592163
05Q05J6IPL1H,31.933043003082275
T93EB1R4LODL,51.96269083023071
GO975ADU9R4F,377.2003653049469
EUG1BQBZHQHU,57.486550092697144
IVTJCP22GK4Y,32.49205732345581
YLOQT94YLZ07,110.02417778968811
5CJP9PSGMF0J,100.67948174476624
ECSQF3H741H7,212.66462993621826
17YK53WT0M79,108.27143239974976
2J00JVWWXID1,188.10749411582947
2VKKPV2HDHB9,615.2383487224579
TERN7ZMD37WH,311.8733961582184
D4FA763Q1AWK,364.60966181755066
4H0TGRHX55WO,1882.8687436580658
256XB43C2CAY,292.1105360984802
EXEAWSG58890,1060.7740263938904
J0WTL3PV87PM,179.32307887077332
ATX69D0A6Y9Y,1707.930349111557
WIHBC58BX1P6,1038.2859387397766
SPS383E99TYR,94.07033777236938
9E9EAD201Q24,36.21019172668457
W08X4NM6VGV7,65.46148777008057
2T61P45U3YS3,152.04511952400208
EO293DZ91Z0J,53.58140182495117
N7I4Y299WR1W,155.7573003768921
39K10REZ5FCG,396.83735179901123
32MO66X6A1GQ,196.57178592681885
XXQYZX2DKZD2,45.33728218078613
AR6PSE6ENVM6,113.07697558403015
3518G032RL0A,240.5789339542389
Z1XSW6867IF5,823.389529466629
6OIP2471XHGZ,328.52488374710083
RON3QGTM0Z43,31.276666402816772
UXMM02JYYDX8,189.85542917251587
XAV0RIZJ3UMP,3530.086088180542
85THM1NGXKJ9,363.1535415649414
JW5QFKEUQ7WN,58.27703046798706
JHFYHCQI1K2W,557.2403163909912
M3704GETWPNE,93.86151170730591
9H3PX2O095HS,841.7518095970154
JEYYEX3OX75Y,40.07956528663635
P0EET40E6XTH,24.255474090576172
IH8AQIKS8P3U,829.554488658905
4CBS9LEB3WX5,1375.7624530792236
1AC74923F6C9,101.073805809021
UYV8KP767SSP,164.37983012199402
2P5DNKWQ632T,135.46173644065857
UVY98NCCKYXI,48.32658815383911
UNIFK4HO6WUU,31.234282970428467
WAZEZHVHARY8,542.7745125293732
SBJYW31WP0AJ,30.17962884902954
VN6ZDXH41ZLJ,91.37805032730103
2R3R4YC2K49I,58.9416868686676
YJ92JVRAL95N,144.55806732177734
MTMBKOLENMUK,55.97001361846924
TQ7W5BJO0OW4,302.19894552230835
N40XU7Y9FXZ2,56.43752408027649
BZ0M49A4H3PP,145.64831590652466
2D7QYG3M15TG,105.16571235656738
FMQUMMEE90QH,112.30270504951477
CD92G58BHJ8I,126.92371344566345
D87RZV90L1X0,383.9552855491638
272OR9XHXPZV,153.2600293159485
TI4N4BYTBWNJ,294.1204810142517
T4ME5SNTGZCH,123.87887501716614
6AS676WR7PU5,185.7844820022583
M9K8P4MNYS4V,30.41495394706726
7L9T1R83K3K5,1332.1948997974396
W5F9GGIV50L2,396.83076786994934
N4ELIA9GN8LI,130.50089049339294
1D6RZXKZPXW7,70.91415047645569
SI0Y57SP0RAZ,44.125303745269775
PJBW3I9I4SZY,390.3878688812256
NN6M6DP04ENN,522.5963094234467
BPYIQ9SDAO28,185.3299195766449
090N6Z4YGQ2T,1844.3681936264038
SCRXW43MZHN2,1466.5340099334717
7MV82HHO3S2H,66.72172737121582
PT0003CFC9O7,42.513344049453735
A4LI23XWHYVJ,62.106762170791626
HC5EUT47LP76,46.85765099525452
J4WCDGTG5N45,26.644587993621826
9H3F6OO3VOTJ,41.00046753883362
W2I125NKQVVX,290.86132168769836
C7167GIZDAE0,360.34744238853455
0979G4SNF49G,160.91815066337585
IA529YZZVZXH,75.86249613761902
C52I0DZ6WY6S,57.74231314659119
7N0GM69BHKPV,1273.9724555015564
RPP2VO6JDGO6,978.8417258262634
E0UN6LBJCAJY,57.43079662322998
X1B5X23P8F7O,150.88870334625244
GFMFQ03YNTGY,111.34733939170837
E73V1QU9Y6JB,306.8860149383545
K21JOJM3A76C,223.9837908744812
R8Z6DWQQ1JFP,150.24613738059998
LE0LFRWE0E28,175.34553742408752
96J36YLGW49N,112.92413973808289
31D3SB47XZC1,106.88577008247375
U3LANX03WTQH,26.88884663581848
G87APR04RULM,50.42646646499634
R9OX3LTKT8N8,146.1015932559967
41RNWZAENOO7,515.065958738327
YSRZ04TQ6PNE,512.3529317378998
J3GGETV36071,270.8265891075134
7L2R33G53YZ5,117.67423868179321
8Q2Z047ZCX84,86.8171124458313
69NYEHVQBE5N,894.825037240982
5LVW1NZOXY0C,334.9584631919861
1AV60776XJ11,282.30183267593384
ZGJQTY3DRSVI,258.3709309101105
WQUZBY1RM7Y3,177.2014935016632
20WPX9LSP7V9,1161.589671611786
WUIZ8WR7371D,304.80298709869385
274DDJ85Y3PJ,159.26466989517212
UEO3VY9YK1ZO,49.102662086486816
A5RNRO54RTL6,216.52553820610046
1697FF2AKG0D,45.806766986846924
7Y7LVXU3K68X,1427.6588015556335
IYI6OTR68DDF,918.850022315979
9VCZPKRDVZDE,127.29124784469604
S5C97BS5G633,41.829885959625244
NM97JLH4NRBC,405.80770611763
ML42V8K3TO4T,26.769039154052734
PS8SQ0LHBKJ5,64.36398768424988
0AKBKI33A6SL,76.38310194015503
OOMR2KB53BE4,174.1634397506714
4NLXNUC67044,42.22097063064575
9R7NYVIPJOIV,143.81040787696838
RMT2QEKLDIKN,1489.3957660198212
HQG9ZUXPRG0Q,549.760626077652
SNBO84PX9EUB,45.60569357872009
X0KW2G7C0F4B,1996.7520282268524
4724VZGI41Z1,716.6935863494873
KO508LO7ZKTG,43.78531336784363
2NBEO2IKFXS3,38.14532780647278
3MLWH9ZB1QZX,21.669459581375122
DFJ118H64ELJ,161.81099271774292
DDU5U9QDM7TE,418.80984568595886
LE2C8PL7AVYL,295.30055832862854
5OUH8O7JEQR8,27.27765464782715
744XWSQL0K4N,69.86826157569885
WR80B1XWCLSU,48.324594020843506
67FGOJ06NA9W,190.69892239570618
5MVFU1AO44TF,376.55020022392273
1ZCFIWULUEUS,1008.683482170105
46FPF5Z9YIXZ,2528.4750843048096
824G6CT51GT1,315.9678547382355
8JK8XPIFJITH,130.12272477149963
KXRB8DD4IOFJ,41.76309609413147
BH106RP77OPM,66.61606335639954
TNOY7J5QY2XX,379.88289189338684
2I31S5KSI4H6,217.07121109962463
2F2MBAJ2RZ1H,271.55789399147034
IC8O375C69IV,53.12766098976135
KXCKEX8L56V7,42.36687874794006
3Q29HME9MWDK,39.99551963806152
CS9E77FQSR5H,97.57909178733826
W2GXL2NB147F,304.83203315734863
OPOZQLB0NSZH,278.8885598182678
5WCIH15JADBR,922.3523697853088
4WVPO6QF0NVG,49.72359037399292
1TZJYEW58WPA,305.032114982605
85CHBMWZ652W,2992.827652454376
6AFX6JU7L4NA,376.20790123939514
Q9QVKU0KBTY5,66.66471838951111
IRQP8DWY68CT,232.38211131095886
870SGJY9DKGA,215.67657470703125
78OKT94MADGL,25.724467754364014
JE41S983XG19,245.7779061794281
Q90C1BJN290E,293.8703556060791
3MCA28794WIS,708.7798910140991
J2PDQ0KZAB4A,694.8111290931702
7V0J9FDUY0H2,355.1797413825989
08AV50OK4AXL,33.79792094230652
C4A506FNR6BH,47.98652243614197
189X4259H15V,32.264389753341675
WCOIWHNM7TO3,100.92098760604858
7XCYM2IUJQWY,256.2094738483429
32AJY6IAEX8Z,66.52336382865906
6E7W8LO8SS7O,2135.8067574501038
7334134G257U,32.951265811920166
0MHQKBDUCJR8,318.2813034057617
HO8KF58MACI0,38.72517228126526
XTQG9ZPON9OO,55.345008850097656
1H5SQ4THMR69,99.95485281944275
OS0TTHQ3MGDN,99.85869026184082
4TYGUFW0GMX6,46.350574254989624
SQP061K8Q9LM,486.73023414611816
HR2TAOKPX6Y4,30.81140160560608
1D0U12R69YHF,48.847914934158325
DJTZIAKML7E6,40.4505033493042
HIYWDEDW7UH7,48.35743308067322
DKRRHC9KJBAF,329.1255979537964
5UZTZ8Q5W74L,140.2273542881012
9TT81522FNVJ,1988.4364476203918
GB960Q3ZO498,105.79627537727356
UDG0YMQ0YQT5,309.3463225364685
2NHZE2B7FABX,971.4698812961578
Z98AZEPIW11B,1091.5415782928467
SL998HM2EP3E,50.156116008758545
JL3TWZFVONAF,70.4195876121521
OXAZ46EZGUJO,27.313410997390747
TO6RF3IV8F1O,213.84969758987427
WIYHC02L6ABR,63.33526277542114
KB5R3NFQCX15,404.41368293762207
VDKVBZZQFTCQ,90.48101735115051
S4S8DUS05QXJ,725.6654536724091
F2TMHMLBH8WR,460.5434923171997
6821GO0Q0PG8,110.62668204307556
PXA4FY72FFG5,68.02332186698914
HT1YZ3429TUP,305.4460446834564
67NDUDEGL8VD,30.81401562690735
O966Q51Z8GZV,208.20810079574585
40429W12UOD2,165.7472426891327
M89UEV32EYXI,32.77525472640991
8PE1BBR1V1E9,365.9366157054901
781KVJ93G7T6,140.46680760383606
U6BHCZWF8X5N,495.85410237312317
DWENTU1PZV8D,352.12601590156555
RHT03GQZSYNZ,119.96866059303284
R7IY797NC383,120.09094643592834
M5M6RQEXNK9F,252.0692503452301
ODO9RIGEVI9O,656.1553339958191
9P96NKNFMHSY,32.70326805114746
NTZZJI78664O,51.37883281707764
UK5QQXELUY5P,35.60930800437927
L4NXMC6B4GF2,242.5604603290558
UKX08WVQH8J6,249.72562503814697
6X9E8855G33F,695.6987457275391
IUG91DDPCIZH,185.5311634540558
8GH9G86W2WJG,103.25086688995361
IPNS76ZJ869V,50.32625102996826
A1X772B8K670,41.025190353393555
IMV0MIE2CXM2,100.33503842353821
72SM477980FJ,156.37857341766357
S210J1P72C5A,441.6438236236572
VYY5ICI5DYBV,1415.9492030143738
MWH26TVOTKO3,284.85397815704346
MFZE897MYER6,279.86504793167114
9CO2THBISQQI,26.584203958511353
NFKMP3E76PZK,175.05907821655273
1NM66PFZDYQT,37.10110306739807
L30ODD9HC646,808.0127143859863
K0Z3FHKS0B1Y,141.12156128883362
6ZMPD23LOWG8,94.97943782806396
Y9KCLTY553SX,186.44370007514954
LLQLPGJ4NOA0,541.6207854747772
PM0XLPYKV5UZ,361.49644565582275
HOBKMLJ0ME4S,63.3361918926239
